SampleID,Condition
ERR1899753,Control
ERR1899755,Control
ERR1899757,Control
ERR1899758,Experimental_1
ERR1899760,Experimental_1
ERR1899762,Experimental_1
ERR1899763,Experimental_2
ERR1899765,Experimental_2
ERR1899767,Experimental_2
